pelicula_id,actor,personaje
169,Guinevere Turner,Nora
169,Sam Quartin,Sadie
169,Billy Blair,Ogden
170,Tom Hardy,Eddie Brock / Venom
170,Woody Harrelson,Cletus Kasady / Carnage
170,Michelle Williams,Anne Weying
170,Naomie Harris,Frances Louise Barrison / Shriek
170,Reid Scott,Dr. Dan Lewis
170,Stephen Graham,Detective Mulligan
170,Peggy Lu,Mrs. Chen
170,Sian Webber,Dr. Pazzo
170,Michelle Greenidge,Mugging Victim
171,Daniel Radcliffe,Harry Potter
171,Rupert Grint,Ron Weasley
171,Emma Watson,Hermione Granger
171,Richard Harris,Albus Dumbledore
171,Tom Felton,Draco Malfoy
171,Alan Rickman,Severus Snape
171,Robbie Coltrane,Rubeus Hagrid
171,Maggie Smith,Minerva McGonagall
171,Richard Griffiths,Vernon Dursley
172,Jerrod Carmichael,Val
172,Christopher Abbott,Kevin
172,Tiffany Haddish,Natasha
172,Lavell Crawford,Donny
172,J.B. Smoove,Lyndell
172,Henry Winkler,Dr. Brenner
172,Ryan McDonald,Brian
172,Allison Busner,Leah
172,Jamie Mac,Todd
173,Tom Holland,Nathan Drake
173,Mark Wahlberg,Victor 'Sully' Sullivan
173,Sophia Ali,Chloe Frazer
173,Tati Gabrielle,Jo Braddock
173,Antonio Banderas,Santiago Moncada
173,Steven Waddington,The Scotsman
173,Rudy Pankow,Young Sam
173,Tiernan Jones,Young Nate
173,Pingi Moli,Hugo
174,Dwayne Johnson,Krypto the Superdog (voice)
174,Kevin Hart,Ace the Bat-Hound (voice)
174,John Krasinski,Clark Kent / Superman (voice)
174,Keanu Reeves,Bruce Wayne / Batman (voice)
174,Kate McKinnon,Lulu (voice)
174,Vanessa Bayer,PB (voice)
174,Natasha Lyonne,Merton (voice)
174,Diego Luna,Chip (voice)
174,Jameela Jamil,Diana Prince / Wonder Woman (voice)
175,Halle Berry,Jo Fowler
175,Patrick Wilson,Brian Harper
175,John Bradley,K.C. Houseman
175,Charlie Plummer,Sonny Harper
175,Kelly Yu,Michelle
175,Michael Peña,Tom Lopez
175,Donald Sutherland,Holdenfield
175,Eme Ikwuakor,Doug Davidson
175,Carolina Bartczak,Brenda Lopez
176,Dali Benssalah,Abdel
176,Anthony Bajon,Jérôme
176,Alexis Manenti,Sébastien
176,Ouassini Embarek,Mokhtar
176,Sami Slimane,Karim
176,Radostina Rogliano,
176,Karim Lasmi,
176,Mehdi Abdelhakmi,
176,Tarek Haddaji,
177,Jon Goiri,Azulín (voice)
177,Jaione Insausti,Gordi (voice)
177,Ramón Barea,Narrador (voice)
177,Txema Regalado,Padre (voice)
177,Manu Heras,Sargento Caricias / Papá (voice)
177,Gaizka Soria,Coco (voice)
177,Iker Diaz,Achuchones (voice)
177,Estívaliz Lizárraga,Pandi (voice)
177,Pedro Arrieta,Blackie (voice)
178,Tyler Posey,Scott McCall
178,Crystal Reed,Allison Argent
178,Holland Roden,Lydia Martin
178,Tyler Hoechlin,Derek Hale
178,Shelley Hennig,Malia Tate
178,JR Bourne,Chris Argent
178,Ian Bohen,Peter Hale
178,Colton Haynes,Jackson Whittemore
178,Linden Ashby,Sheriff Stilinski
179,Eddie Redmayne,Newt Scamander
179,Jude Law,Albus Dumbledore
179,Mads Mikkelsen,Gellert Grindelwald
179,Ezra Miller,Credence Barebone / Aurelius Dumbledore
179,Dan Fogler,Jacob Kowalski
179,Alison Sudol,Queenie Goldstein / Queenie Kowalski
179,Callum Turner,Theseus Scamander
179,Jessica Williams,Eulalie 'Lally' Hicks
179,Katherine Waterston,Porpentina 'Tina' Goldstein
180,Owen Wilson,Lightning McQueen (voice)
180,Cristela Alonzo,Cruz Ramirez (voice)
180,Chris Cooper,Smokey Yunick (voice)
180,Nathan Fillion,Sterling (voice)
180,Armie Hammer,Jackson Storm (voice)
180,Larry the Cable Guy,Mater (voice)
180,Bonnie Hunt,Sally Carrera (voice)
180,Lea DeLaria,Miss Fritter (voice)
180,Kerry Washington,Natalie Certain (voice)
181,Brittany Ashworth,Kelly
181,Nathan Welsh,Reynolds
181,Anaïs Parello,Sophie
181,Louis Boyer,Nathan
181,Ben Lamb,Joshua
181,David Wayman,Taylor
182,Abimana Aryasatya,Topan
182,Putri Marino,Dina
182,Lutesha,Alpha
182,Arie Kriting,Jenggo
182,Kristo Immanuel,Pelor
182,Marthino Lio,Antonio Sandoval/Suranto
182,Michelle Tahalea,Alo
182,Michael Kho,Lengko/Vinsen
182,Donny Damara,Hassan
183,Matthew McConaughey,"Joseph ""Coop"" Cooper"
183,Anne Hathaway,Dr. Amelia Brand
183,Jessica Chastain,"Murphy ""Murph"" Cooper"
183,Bill Irwin,TARS (voice)
183,Ellen Burstyn,Old Murph
183,Michael Caine,Professor John Brand
183,Mackenzie Foy,Young Murph
183,Casey Affleck,Tom Cooper
183,John Lithgow,Donald
184,Elli Rhiannon Müller Osborne,Thale Berg
184,Liv Mjönes,Liv Berg
184,Vidar Magnussen,Arthur Berg
184,Mia Fosshaug Laubacher,Jenny Berg
184,Arthur Hakalahti,William Nordvaag
184,Sjur Vatne Brean,Jonas Larson
184,Øyvind Brandtzæg,Eilert Sundas
184,Ståle Bjørnhaug,Lars Brodin
184,Sverre Breivik,Torgersen
185,Kim You-jung,Na Bo-ra
185,Byeon Woo-seok,Poong Woon-ho
185,Park Jung-woo,Baek Hyun-jin
185,Roh Yoon-seo,Kim Yeon-du
185,Kim Sung-kyung,Bo-ra's Mother
185,Jeong Seok-yong,Bo-ra's Father
185,Yoon Yi-reh,Madam
185,Jeon Hye-won,Darn It
185,Kim Nu-rim,Dong-wook
186,Zlatan Ibrahimović,Zlatan Ibrahimović (voice)
186,Megan Rapinoe,Megan Rapinoe (voice)
186,'Weird Al' Yankovic,'Weird Al' Yankovic (voice)
186,Rob Stone,Rob Stone (voice)
186,Kieran Walton,O'Dang (voice)
186,Madison Zamor,Zana (voice)
186,Tania Gunadi,Nautai / Soccer Player #1 (voice)
186,Arnie Pantoja,Palio / Goalie (voice)
186,Ian James Corlett,Mutant Zlatan (voice)
187,Keira Knightley,Loretta McLaughlin
187,Carrie Coon,Jean Cole
187,Chris Cooper,Jack Maclaine
187,Alessandro Nivola,Detective Conley
187,Rory Cochrane,Detective Deline
187,David Dastmalchian,Albert DeSalvo
187,Peter Gerety,Eddie Corsetti
187,Robert John Burke,Eddie Holland
187,Ryan Winkles,Daniel Marsh
188,Eden Dambrine,Léo
188,Gustav De Waele,Rémi
188,Émilie Dequenne,Sophie
188,Léa Drucker,Nathalie
188,Igor van Dessel,Charlie
188,Kevin Janssens,Peter
188,Marc Weiss,Yves
188,Léon Bataille,Baptiste
188,Serine Ayari,Céline
189,Dakota Fanning,Coraline Jones (voice)
189,Teri Hatcher,Mel Jones / Other Mother (voice)
189,Keith David,Cat (voice)
189,Jennifer Saunders,April Spink (voice)
189,Ian McShane,Mr. Sergei Alexander Bobinsky / Other Bobinsky (voice)
189,Dawn French,Miriam Forcible (voice)
189,John Hodgman,Charlie Jones / Other Father (voice)
189,Robert Bailey Jr.,"Wyborne ""Wybie"" Lovat (voice)"
189,Aankha Neal,Sweet Ghost Girl (voice)
190,Idris Elba,John Luther
190,Cynthia Erivo,DCI Odette Raine
190,Andy Serkis,David Robey
190,Dermot Crowley,DSU Martin Schenk
190,Thomas Coombes,DS Archie Woodward
190,Hattie Morahan,Corinne Aldrich
190,Lauryn Ajufo,Anya Raine
190,Vincent Regan,Dennis McCabe
190,Ross Waiton,Newman
191,Daniel Radcliffe,Harry Potter
191,Rupert Grint,Ron Weasley
191,Emma Watson,Hermione Granger
191,Brendan Gleeson,"Alastor ""Mad-Eye"" Moody"
191,Robbie Coltrane,Rubeus Hagrid
191,Robert Pattinson,Cedric Diggory
191,Michael Gambon,Albus Dumbledore
191,David Tennant,Barty Crouch Junior
191,Miranda Richardson,Rita Skeeter
192,Laura Galán,Sara
192,Richard Holmes,The Stranger
192,Carmen Machi,Sara's Mother
192,Irene Ferreiro,Claudia
192,Camille Aguilar,Roci
192,Claudia Salas,Maca
192,José Pastor,Pedro
192,Fernando Delgado-Hierro,Juancarlitos
192,Julián Valcárcel,Sara's Father
193,Isabelle Fuhrman,Leena Klammer / Esther Albright
193,Julia Stiles,Tricia Albright
193,Rossif Sutherland,Allen Albright
193,Matthew Finlan,Gunnar Albright
193,Hiro Kanagawa,Detective Donnan
193,Samantha Walkes,Dr. Segar
193,David Brown,Dr. Novotny
193,Lauren Cochrane,Officer Leahy
193,Gwendolyn Collins,Anna Troyev
194,Ryosuke Yamada,Edward Elric
194,Atomu Mizuishi,Alphonse Elric
194,Tsubasa Honda,Winry Rockbell
194,Dean Fujioka,Roy Mustang
194,Misako Renbutsu,Riza Hawkeye
194,Kanata Hongo,Envy
194,Yuina Kuroshima,Lan Fan
194,Keisuke Watanabe,Ling Yao
194,Mackenyu,Scar
195,Renata Notni,
195,Cassandra Sánchez Navarro,
195,Consuelo Duval,
195,Ricardo Fastlicht,
195,Aranza Carreiro,
195,Paz Bascuñan,
195,Paly Duval,
195,Mauricio Garza,
196,Macarena Gómez,MG
196,Pedro Casablanc,
196,Petra Martínez,
196,Salva Reina,
196,Álvaro Cervantes,
196,Jordi Vilches,
196,Lucía Díez,
196,Marco Cáceres,
196,Stany Coppet,
197,Brian Deacon,Jesus
197,Rivka Neuman,Mary
197,Alexander Scourby,Luke
197,Niko Nitai,Simon Peter
197,Yosef Shiloach,Joseph
197,Ori Levy,Caiaphas
198,Daniel Radcliffe,Harry Potter
198,Rupert Grint,Ron Weasley
198,Emma Watson,Hermione Granger
198,Michael Gambon,Albus Dumbledore
198,Tom Felton,Draco Malfoy
198,Jim Broadbent,Horace Slughorn
198,Robbie Coltrane,Rubeus Hagrid
198,Alan Rickman,Severus Snape
198,Maggie Smith,Minerva McGonagall
200,Ward Kerremans,Matthias
200,Sallie Harmsen,Liv
200,Johan Leysen,Pol
200,Jesse Mensah,Timme
200,Mieke De Groote,Brenda
200,Katelijne Damen,Yvette
200,Lize Feryn,Michelle
200,Simon D'Huyvetter,Pol (young)
200,Daphne Wellens,Laura
201,Guy Pearce,Bruce Cogburn
201,Alice Eve,Officer Higgins
201,Jeremy Davies,Elijah Barett
201,Alex Pettyfer,Dwight Tufford
201,Iris Cayatte,Us Marshall Perez
201,Rachel De Fontes,Copy Store Clerk
201,Ana Lopes,Woman at DCC
201,Georgia Goodman,Francesca
201,Bella Alexandras,Samantha
202,Emma Roberts,Sara
202,John Gallagher Jr.,Alex
202,Michael Shannon,Renner
202,Kate Arrington,Cindy
202,Marie May,Infant Liam
202,Addy Miller,Anna Solomon
202,Paul Dillon,Harrington
202,Justin Matthew Smith,Robert Solomon
202,Paul Schneider,Dr. Carver
203,Guilherme Winter,Moisés
203,Camila Rodrigues,Nefertari
203,Sergio Marone,Ramsés
203,Paulo Gorgulho,Anrão
203,Giselle Itié,Zípora
203,Vera Zimmermann,Henutmire
203,Denise Del Vecchio,Joquebede
203,Zé Carlos Machado,Seti I
203,Larissa Maciel,Miriã
204,Robert Downey Jr.,Tony Stark / Iron Man
204,Chris Evans,Steve Rogers / Captain America
204,Mark Ruffalo,Bruce Banner / The Hulk
204,Chris Hemsworth,Thor Odinson
204,Scarlett Johansson,Natasha Romanoff / Black Widow
204,Jeremy Renner,Clint Barton / Hawkeye
204,Tom Hiddleston,Loki
204,Samuel L. Jackson,Nick Fury
204,Cobie Smulders,Maria Hill
205,Edoardo Leo,Dante
205,Barbara Ronchi,Alice
205,Mario Sgueglia,Valerio
205,Francesca Cavallin,Francesca
205,Raz Degan,Omar
205,Massimo Wertmüller,Marcello
205,Stella Trotta,Galadriel (5 - 7 Anni)
205,Andrea Purgatori,Terapeuta
205,Alla Krasovitzkaya,Olga
206,Christian Bale,Moses
206,Joel Edgerton,Ramses II
206,Ben Kingsley,Nun
206,John Turturro,Sethos I
206,Aaron Paul,Joshua
206,Ben Mendelsohn,Viceroy Hegep
206,María Valverde,Séfora
206,Sigourney Weaver,Tuja
206,Hiam Abbass,Bithia
207,James Maslow,Captain David Holden
207,Trevor Donovan,Major Erich Roth
207,John Turk,Colonel Krieger
207,Michael Wayne Foster,Captain Rolf Werner
207,Ronald Woodhead,Captain Heinrich Roth
207,Taylor Novak,Sgt. Harrison Friedman
207,Michael Parrish,Captain Richard Thompson
207,Brian Heintz,Lt. Henry Armstrong
208,Halle Bailey,Ariel
208,Jonah Hauer-King,Prince Eric
208,Daveed Diggs,Sebastian (voice)
208,Awkwafina,Scuttle (voice)
208,Jacob Tremblay,Flounder (voice)
208,Noma Dumezweni,Queen Selina
208,Javier Bardem,King Triton
208,Melissa McCarthy,Ursula
208,Art Malik,Sir Grimsby
209,Vin Diesel,Dominic Toretto
209,Michelle Rodriguez,Letty Ortiz Toretto
209,Tyrese Gibson,Roman Pearce
209,Ludacris,Tej Parker
209,John Cena,Jakob Toretto
209,Nathalie Emmanuel,Ramsey
209,Jordana Brewster,Mia Toretto
209,Sung Kang,Han Lue
209,Michael Rooker,Buddy
210,Leonardo DiCaprio,Jordan Belfort
210,Jonah Hill,Donnie Azoff
210,Margot Robbie,Naomi Lapaglia
210,Matthew McConaughey,Mark Hanna
210,Kyle Chandler,FBI Agent Patrick Denham
210,Rob Reiner,Max Belfort
210,Jon Favreau,Manny Riskin
210,Jean Dujardin,Jean-Jacques Handali
210,Jon Bernthal,Brad Bodnick
211,Mike Faist,Roger (young)
211,Crystal Reed,Ellen
211,Dennis Boutsikaris,Mr. Sharpe
211,Christopher Convery,Seth Cammeyer
211,Connor Ratliff,Jimmy
211,Mike Doyle,Jack Haber
211,Kenneth Tigar,Irving Holzman
211,Damian Young,Ben Chikofsky
211,Bryan Batt,Harry Coulianos
212,Tobey Maguire,Sam Cahill
212,Natalie Portman,Grace Cahill
212,Jake Gyllenhaal,Tommy Cahill
212,Sam Shepard,Hank Cahill
212,Bailee Madison,Isabelle Cahill
212,Mare Winningham,Elsie Cahill
212,Taylor Geare,Maggie Cahill
212,Patrick John Flueger,Joe Willis
212,Clifton Collins Jr.,Maj. Cavazos
213,Daniel Radcliffe,Harry Potter
213,Rupert Grint,Ron Weasley
213,Emma Watson,Hermione Granger
213,Robbie Coltrane,Rubeus Hagrid
213,Michael Gambon,Albus Dumbledore
213,Gary Oldman,Sirius Black
213,Alan Rickman,Severus Snape
213,Timothy Spall,Peter Pettigrew
213,David Thewlis,Remus Lupin
214,Diane Kruger,Marilyn
214,Ray Nicholson,Connor
214,Hank Azaria,Jock
214,Chase Sui Wonders,Astrid
214,Victor Slezak,Richard Chambers
214,Pamela Jayne Morgan,Miss Wigham
214,Gia Crovatin,Kim
215,N. T. Rama Rao Jr.,Komaram Bheem
215,Ram Charan,Alluri Sitarama Raju
215,Ajay Devgn,Venkata Rama Raju
215,Alia Bhatt,Sita
215,Shriya Saran,Sarojini
215,Samuthirakani,Venkateshwarulu
215,Ray Stevenson,Scott Buxton
215,Alison Doody,Cassandra Buxton
215,Olivia Morris,Jennifer 'Jenny' Buxton
216,Song Kang-ho,Sang-hyeon
216,Gang Dong-won,Dong-soo
216,Bae Doona,Su-jin
216,IU,So-young
216,Lee Joo-young,Detective Lee
216,Lim Seung-soo,Hae-jin
216,Park Ji-yong,Woo-sung
216,Song Sae-byuk,Orphanage Director
216,Kim Sun-young,Orphanage Director's wife
217,Mason Thames,Finney Blake
217,Ethan Hawke,The Grabber
217,Madeleine McGraw,Gwen Blake
217,Jeremy Davies,Terrence Blake
217,E. Roger Mitchell,Detective Wright
217,Troy Rudeseal,Detective Miller
217,James Ransone,Max
217,Miguel Cazarez Mora,Robin Arellano
217,Rebecca Clarke,Donna
218,Carlos Alazraqui,Floyd (voice)
218,Kimberly Brooks,Snow Cop / Little Girl (voice)
218,Joey D'Auria,Butch (voice)
218,Regi Davis,Snow Mayor (voice)
218,Laraine Newman,Mrs. LePage (voice)
218,Kevin Michael Richardson,Larry (voice)
218,Kath Soucie,Tuffy (voice)
218,Stephen Stanton,Doctor Doubleyay / Lightning (voice)
218,Rick Zieff,Meathead / Narrator (voice)
219,Anthony Ramos,Noah
219,Dominique Fishback,Elena
219,Tobe Nwigwe,Reek
219,Peter Cullen,Optimus Prime (voice)
219,Ron Perlman,Optimus Primal (voice)
219,Michelle Yeoh,Airazor (voice)
219,Pete Davidson,Mirage (voice)
219,Peter Dinklage,Scourge (voice)
219,Liza Koshy,Arcee (voice)
220,Robert Downey Jr.,Tony Stark / Iron Man
220,Chris Evans,Steve Rogers / Captain America
220,Mark Ruffalo,Bruce Banner / Hulk
220,Chris Hemsworth,Thor Odinson
220,Scarlett Johansson,Natasha Romanoff / Black Widow
220,Jeremy Renner,Clint Barton / Hawkeye
220,Don Cheadle,James Rhodes / War Machine
220,Paul Rudd,Scott Lang / Ant-Man
220,Benedict Cumberbatch,Stephen Strange / Doctor Strange
221,Shameik Moore,Miles Morales / Spider-Man (voice)
221,Hailee Steinfeld,Gwen Stacy / Spider-Woman (voice)
221,Jake Johnson,Peter B. Parker / Spider-Man (voice)
221,Oscar Isaac,Miguel O'Hara / Spider-Man 2099 (voice)
221,Issa Rae,Jessica Drew / Spider-Woman (voice)
221,Daniel Kaluuya,Hobart 'Hobie' Brown / Spider-Punk (voice)
221,Jason Schwartzman,The Spot (voice)
221,Brian Tyree Henry,Jefferson Davis (voice)
221,Luna Lauren Velez,Rio Morales (voice)
222,Bárbara de Regil,Jefe Vargas
222,Iñaki Godoy,Tavo
222,Sara Maldonado,Sara
222,Vincent Michael Webb,Johnny
222,Mayra Batalla,Mamá Tavo
222,Alejandro Puente,Deivid
222,Daniel Tovar,Lalo
222,Ricardo Polanco,Runner
222,Roberta Damián,Ana
223,Daniel Radcliffe,Harry Potter
223,Rupert Grint,Ron Weasley
223,Emma Watson,Hermione Granger
223,Imelda Staunton,Dolores Umbridge
223,Helena Bonham Carter,Bellatrix Lestrange
223,Robbie Coltrane,Rubeus Hagrid
223,Ralph Fiennes,Lord Voldemort
223,Michael Gambon,Albus Dumbledore
223,Jason Isaacs,Lucius Malfoy
224,Alexander Skarsgård,Amleth
224,Nicole Kidman,Queen Gudrún
224,Claes Bang,Fjölnir the Brotherless
224,Ethan Hawke,King Aurvandil War-Raven
224,Anya Taylor-Joy,Olga of the Birch Forest
224,Gustav Lindh,Thórir the Proud
224,Elliott Rose,Gunnar
224,Willem Dafoe,Heimir the Fool
224,Phill Martin,Hallgrímr Half-Troll
225,Rowan Smyth,Brian Webber
225,Matt Lindquist,Simon Webber
225,Wilford Brimley,Pastor
225,Jeremy London,Captain Iberson
225,Tom Sizemore,Don Carlo
225,William McNamara,Robert
225,Sarah Navratil,Patricia Webber
225,Thomas Silcott,Frank Williams
225,Savanah Faith Milby,Becky
226,Joshua Dela Cruz,Josh
226,Steve Burns,Steve / NYC Cup of Coffee (voice)
226,Donovan Patton,Joe / Skiddo Express (voice)
226,Traci Paige Johnson,Blue / Off-Camera Auditoner #2 (voice)
226,Nick Balaban,Mr. Salt / Off-Camera Auditioner #1 (voice)
226,BD Wong,Director
226,Ali Stroker,Ali Stroker
226,Taboo,Taboo
226,Alex Winter,Cab Driver
227,Josephine Langford,Tessa Young
227,Hero Fiennes Tiffin,Hardin Scott
227,Louise Lombard,Trish Daniels
227,Chance Perdomo,Landon Gibson
227,Rob Estes,Ken Scott
227,Arielle Kebbel,"Kimberly ""Kim"" Vance"
227,Stephen Moyer,Christian Vance
227,Mira Sorvino,Carol Young
227,Frances Turner,Karen Scott
228,Mel Gibson,Elvis Cooney
228,William Moseley,Dylan
228,Alia Seror-O'Neill,Mary
228,Paul Spera,Gary / James
228,Kevin Dillon,Justin
228,Nadia Farès,Sam Dubois
228,Yoli Fuller,Steven
228,Yann Bean,Bruce
228,Enrique Arce,Tony
229,Charlton Heston,Judah Ben-Hur
229,Haya Harareet,Esther
229,Stephen Boyd,Messala
229,Martha Scott,Miriam
229,Cathy O'Donnell,Tirzah
229,Jack Hawkins,Quintus Arrius
229,Sam Jaffe,Simonides
229,Hugh Griffith,Scheich Ildirim
229,Finlay Currie,Balthasar
230,Anna-Maria Sieklucka,Laura Torricelli
230,Michele Morrone,Massimo Torricelli
230,Simone Susinna,"Marcelo ""Nacho"" Matos"
230,Magdalena Lamparska,Olga
230,Otar Saralidze,Domenico
230,Ewa Kasprzyk,Klara Biel
230,Dariusz Jakubowski,Tomasz Biel
230,Ramón Langa,Don Fernando Matos
230,Tomasz Mandes,Tommaso
231,Bette Midler,Winifred Sanderson
231,Sarah Jessica Parker,Sarah Sanderson
231,Kathy Najimy,Mary Sanderson
231,Whitney Peak,Becca
231,Belissa Escobedo,Izzy
231,Lilia Buckingham,Cassie
231,Froy Gutierrez,Mike
231,Sam Richardson,Gilbert
231,Doug Jones,Billy Butcherson
232,Jared Leto,Dr. Michael Morbius / Morbius
232,Matt Smith,Milo / Lucien
232,Adria Arjona,Martine Bancroft
232,Jared Harris,Dr. Emil Nicholas
232,Al Madrigal,Agent Alberto Rodriguez
232,Tyrese Gibson,Agent Simon Stroud
232,Zaris-Angel Hator,Anna
232,Joe Ferrara,Bush Pilot
232,Charlie Shotwell,Young Michael
233,Larry the Cable Guy,Mater (voice)
233,Owen Wilson,Lightning McQueen (voice)
233,Michael Caine,Finn McMissile (voice)
233,Emily Mortimer,Holley Shiftwell (voice)
233,John Turturro,Francesco Bernoulli (voice)
233,Eddie Izzard,Sir Miles Axlerod (voice)
233,Thomas Kretschmann,Professor Z (voice)
233,Guido Quaroni,Guido (voice)
233,Joe Mantegna,Grem (voice)
234,Mandy Moore,Rapunzel (voice)
234,Zachary Levi,Flynn Rider (voice)
234,Donna Murphy,Mother Gothel (voice)
234,Ron Perlman,Stabbington Brother (voice)
234,M.C. Gainey,Captain of the Guard (voice)
234,Jeffrey Tambor,Big Nose Thug (voice)
234,Brad Garrett,Hook Hand Thug (voice)
234,Paul F. Tompkins,Short Thug (voice)
234,Richard Kiel,Vlad (voice)
235,Cole Hauser,Jason
235,Jaimie Alexander,Delaine
235,Morgan Freeman,Sheriff Thurmond Fowler
235,Darren Mann,Lucius
235,Andrew Stevens,Dewey
235,Kenneth Farmer,Atticus
235,Ben VanderMey,Deputy Kane
235,Tony DeMil,Jody
235,Liann Pattison,Purnie Cannon
236,Dakota Johnson,Anastasia Steele
236,Jamie Dornan,Christian Grey
236,Jennifer Ehle,Carla Wilks
236,Eloise Mumford,Kate Kavanagh
236,Victor Rasuk,Jose Rodriguez
236,Luke Grimes,Elliot Grey
236,Marcia Gay Harden,Dr. Grace Trevelyan-Grey
236,Rita Ora,Mia Grey
236,Max Martini,Jason Taylor
237,Daniel Radcliffe,Harry Potter
237,Rupert Grint,Ron Weasley
237,Emma Watson,Hermione Granger
237,Ralph Fiennes,Lord Voldemort
237,Alan Rickman,Severus Snape
237,Helena Bonham Carter,Bellatrix Lestrange
237,Maggie Smith,Minerva McGonagall
237,Michael Gambon,Albus Dumbledore
237,John Hurt,Ollivander
238,Simon Pegg,Buck Wild (voice)
238,Vincent Tong,Crash (voice)
238,Aaron Harris,Eddie (voice)
238,Utkarsh Ambudkar,Orson (voice)
238,Justina Machado,Zee (or whatever her name is) (voice)
238,Sean Kenin,Manny (voice)
238,Dominique Jennings,Ellie (voice)
238,Jake Green,Sid (voice)
238,Skyler Stone,Diego (voice)
239,Javon Walton,Sam Cleary
239,Sylvester Stallone,Joe Smith
239,Dascha Polanco,Tiffany Cleary
239,Moisés Arias,Reza
239,Pilou Asbæk,Cyrus
239,Sophia Tatum,Sil
239,Martin Starr,Albert Casler
239,Henry G. Sanders,Arthur Holloway
239,Jared Odrick,Farshad
240,Alexander Skarsgård,Nathan Lind
240,Millie Bobby Brown,Madison Russell
240,Rebecca Hall,Ilene Andrews
240,Brian Tyree Henry,Bernie Hayes
240,Shun Oguri,Ren Serizawa
240,Eiza González,Maia Simmons
240,Julian Dennison,Josh Valentine
240,Lance Reddick,Guillermin
240,Kyle Chandler,Mark Russell
241,John Travolta,Buck
241,Bruce Willis,Ian Swan
241,Blake Jenner,Ryan Swan
241,Stephen Dorff,Robbie Cole
241,Corey Large,Zyatt
241,Branscombe Richmond,Senator Kane
241,Lorenzo Antonucci,Scorpion
241,Kate Katzman,Nikki
241,Amber Abara,Gerry
242,Simu Liu,Shaun / Shang-Chi
242,Tony Leung Chiu-wai,Xu Wenwu / The Mandarin
242,Awkwafina,Katy Chen
242,Zhang Meng'er,Xu Xialing
242,Fala Chen,Ying Li
242,Michelle Yeoh,Ying Nan
242,Yuen Wah,Master Guang Bo
242,Ben Kingsley,Trevor Slattery
242,Florian Munteanu,Razor Fist
243,Ben Affleck,Bruce Wayne / Batman
243,Henry Cavill,Clark Kent / Superman / Kal-El
243,Gal Gadot,Diana Prince / Wonder Woman
243,Jason Momoa,Arthur Curry / Aquaman
243,Ezra Miller,Barry Allen / The Flash
243,Ray Fisher,Victor Stone / Cyborg
243,Amy Adams,Lois Lane
243,Jeremy Irons,Alfred Pennyworth
243,Connie Nielsen,Queen Hippolyta
244,Chris Evans,Buzz Lightyear (voice)
244,Keke Palmer,Izzy Hawthorne (voice)
244,Peter Sohn,SOX (voice)
244,Taika Waititi,Mo Morrison (voice)
244,Dale Soules,Darby Steel (voice)
244,James Brolin,Zurg (voice)
244,Uzo Aduba,Alisha Hawthorne (voice)
244,Mary McDonald-Lewis,I.V.A.N. (voice)
244,Isiah Whitlock Jr.,Commander Burnside (voice)
245,Marie Vinck,Kiki
245,Geert Van Rampelberg,Nick Cafmeyer
245,Ériq Ebouaney,Cézaire
245,Lukas Bulteel,Tom
245,Willem Herbots,Jonas
245,Frank Onana,Dopie
245,Line Pillet,Borsu
245,Babetida Sadjo,l'activiste
245,Stany Paquay,l'activiste
246,Álvaro Cervantes,Javier
246,Silvia Alonso,Lucía
246,Gorka Otxoa,
246,Susana Abaitua,
246,Pilar Castro,
247,Signe Egholm Olsen,Susanne Hartmann
247,Anton Hjejle,Mark Zidenius
247,Dan Zahle,Bjørn
247,Sara Fanta Traore,Johanne
247,Anders Mossling,Gregers
248,Nanoka Hara,Suzume Iwato (voice)
248,Hokuto Matsumura,Souta Munakata (voice)
248,Eri Fukatsu,Tamaki Iwato (voice)
248,Shota Sometani,Minoru Okabe (voice)
248,Sairi Ito,Rumi Ninomiya (voice)
248,Kotone Hanase,Chika Amabe (voice)
248,Kana Hanazawa,Tsubame Iwato (voice)
248,Matsumoto Hakuō II,Hitsujiro Munakata (voice)
248,Ryunosuke Kamiki,Tomoya Serizawa (voice)
249,Johnny Depp,Jack Sparrow
249,Orlando Bloom,Will Turner
249,Keira Knightley,Elizabeth Swann
249,Geoffrey Rush,Hector Barbossa
249,Stellan Skarsgård,"William ""Bootstrap Bill"" Turner"
249,Chow Yun-fat,Sao Feng
249,Bill Nighy,Davy Jones
249,Jack Davenport,James Norrington
249,Kevin McNally,Joshamee Gibbs
250,Skyler Davenport,Canan
250,Brock Powell,Necati
251,Sofia Wylie,Agatha
251,Sophia Anne Caruso,Sophie
251,Kerry Washington,Professor Dovey
251,Charlize Theron,Lady Lesso
251,Laurence Fishburne,School Master
251,Michelle Yeoh,Professor Anemone
251,Jamie Flatters,Tedros
251,Kit Young,Rafal / Rhian
251,Peter Serafinowicz,Yuba
252,Christina Ricci,Laura
252,Santino Barnard,Cody
252,Don Baldaramos,Mr. Langtree
252,Colleen Camp,Mrs. Langtree
252,Lew Temple,Mr. Alonzo
252,Carol Anne Watts,Jane
252,Peter Hodge,Policeman
252,Nick Vallelonga,Legionnaire
252,Sally Elbert,Grandmother
253,Mike Myers,Shrek (voice)
253,Eddie Murphy,Donkey (voice)
253,Cameron Diaz,Princess Fiona (voice)
253,Julie Andrews,Queen Lillian (voice)
253,Antonio Banderas,Puss in Boots (voice)
253,John Cleese,King Harold (voice)
